name,title,desc,ctypes,ftype,group,status
hgch_bar_grouped_ver_CatNumNumNum,Vertical grouped bar,"
Vertical grouped bar
",Cat-Num-Num-Num,Cat-Num3,bar,OK
hgch_bar_grouped_ver_CatNumNumNumNum,Vertical grouped bar,"
Vertical grouped bar
",Cat-Num-Num-Num-Num,Cat-Num4,bar,OK
hgch_bar_grouped_ver_CatYeaNum,Vertical grouped bar,"
Vertical grouped bar
",Cat-Yea-Num,Cat-Num-Yea,bar,OK
hgch_bar_hor_Cat,Horizontal bar,"
Horizontal bar
",Cat,Cat,bar,OK
hgch_bar_hor_CatNum,Horizontal bar,"
Horizontal bar
",Cat-Num,Cat-Num,bar,OK
hgch_bar_hor_DatNum,Horizontal bar,"
Horizontal bar
",Dat-Num,Dat-Num,bar,OK
hgch_bar_hor_Num,Horizontal bar,"
Horizontal bar
",Num,Num,bar,OK
hgch_bar_hor_NumNum,Horizontal bar,"
Horizontal bar
",Num-Num,Num2,bar,OK
hgch_bar_hor_NumNumNum,Horizontal bar,"
Horizontal bar
",Num-Num-Num,Num3,bar,OK
hgch_bar_hor_NumNumNumNum,Horizontal bar,"
Horizontal bar
",Num-Num-Num-Num,Num4,bar,OK
hgch_bar_hor_YeaNum,Horizontal bar,"
Horizontal bar
",Yea-Num,Num-Yea,bar,OK
hgch_bar_stacked_100_hor_CatCat,Horizontal 100 stacked bar,"
Horizontal 100 stacked bar
",Cat-Cat,Cat2,bar,OK
hgch_bar_stacked_100_hor_CatCatNum,Horizontal 100 stacked bar,"
Horizontal 100 stacked bar
",Cat-Cat-Num,Cat2-Num,bar,OK
hgch_bar_stacked_100_hor_CatDatNum,Horizontal 100 stacked bar,"
Horizontal 100 stacked bar
",Cat-Dat-Num,Cat-Dat-Num,bar,OK
hgch_bar_stacked_100_hor_CatYeaNum,Horizontal 100 stacked bar,"
Horizontal 100 stacked bar
",Cat-Yea-Num,Cat-Num-Yea,bar,OK
hgch_bar_stacked_100_ver_CatCat,Vertical 100 stacked bar,"
Vertical 100 stacked bar
",Cat-Cat,Cat2,bar,OK
hgch_bar_stacked_100_ver_CatCatNum,Vertical 100 stacked bar,"
Vertical 100 stacked bar
",Cat-Cat-Num,Cat2-Num,bar,OK
hgch_bar_stacked_100_ver_CatDatNum,Vertical 100 stacked bar,"
Vertical 100 stacked bar
",Cat-Dat-Num,Cat-Dat-Num,bar,OK
hgch_bar_stacked_100_ver_CatYeaNum,Vertical 100 stacked bar,"
Vertical 100 stacked bar
",Cat-Yea-Num,Cat-Num-Yea,bar,OK
hgch_bar_stacked_hor_CatCat,Horizontal stacked bar,"
Horizontal stacked bar
",Cat-Cat,Cat2,bar,OK
hgch_bar_stacked_hor_CatCatNum,Horizontal stacked bar,"
Horizontal stacked bar
",Cat-Cat-Num,Cat2-Num,bar,OK
hgch_bar_stacked_hor_CatDatNum,Horizontal stacked bar,"
Horizontal stacked bar
",Cat-Dat-Num,Cat-Dat-Num,bar,OK
hgch_bar_stacked_hor_CatYeaNum,Horizontal stacked bar,"
Horizontal stacked bar
",Cat-Yea-Num,Cat-Num-Yea,bar,OK
hgch_bar_stacked_ver_CatCat,Vertical stacked bar,"
Vertical stacked bar
",Cat-Cat,Cat2,bar,OK
hgch_bar_stacked_ver_CatCatNum,Vertical stacked bar,"
Vertical stacked bar
",Cat-Cat-Num,Cat2-Num,bar,OK
hgch_bar_stacked_ver_CatDatNum,Vertical stacked bar,"
Vertical stacked bar
",Cat-Dat-Num,Cat-Dat-Num,bar,OK
hgch_bar_stacked_ver_CatYeaNum,Vertical stacked bar,"
Vertical stacked bar
",Cat-Yea-Num,Cat-Num-Yea,bar,OK
hgch_bar_top_hor_Cat,Ordered horizontal bar,"
Ordered horizontal bar
",Cat,Cat,bar,OK
hgch_bar_top_hor_CatNum,Ordered horizontal bar,"
Ordered horizontal bar
",Cat-Num,Cat-Num,bar,OK
hgch_bar_top_ver_Cat,Ordered vertical bar,"
Ordered vertical bar
",Cat,Cat,bar,OK
hgch_bar_top_ver_CatNum,Ordered vertical bar,"
Ordered vertical bar
",Cat-Num,Cat-Num,bar,OK
hgch_bar_ver_Cat,Vertical bar,"
Vertical bar
",Cat,Cat,bar,OK
hgch_bar_ver_CatNum,Vertical bar,"
Vertical bar
",Cat-Num,Cat-Num,bar,OK
hgch_bar_ver_DatNum,Vertical bar,"
Vertical bar
",Dat-Num,Dat-Num,bar,OK
hgch_bar_ver_Num,Vertical bar,"
Vertical bar
",Num,Num,bar,OK
hgch_bar_ver_NumNum,Vertical bar,"
Vertical bar
",Num-Num,Num2,bar,OK
hgch_bar_ver_NumNumNum,Vertical bar,"
Vertical bar
",Num-Num-Num,Num3,bar,OK
hgch_bar_ver_NumNumNumNum,Vertical bar,"
Vertical bar
",Num-Num-Num-Num,Num4,bar,OK
hgch_bar_ver_YeaNum,Vertical bar,"
Vertical bar
",Yea-Num,Num-Yea,bar,OK
hgch_circular_bar_CatNum,Circular bar,"
Circular bar
",Cat-Num,Cat-Num,circular,OK
hgch_donut_Cat,hgch_donut_Cat,"
hgch_donut_Cat
",Cat,Cat,donut,OK
hgch_donut_CatNum,hgch_donut_CatNum,"
hgch_donut_CatNum
",Cat-Num,Cat-Num,donut,OK
hgch_funnel_CatNum,Funnel,"
Funnel
",Cat-Num,Cat-Num,funnel,NA
hgch_heatmap_matrix_CatCatNum,Heatmap matrix,"
Heatmap matrix
",CatCatNum,CatCatNum,heatmap,NA
hgch_line_CatCatNum,Line,"
Line
",Cat-Cat-Num,Cat2-Num,line,OK
hgch_line_CatDatNum,Line,"
Line
",Cat-Dat-Num,Cat-Dat-Num,line,OK
hgch_line_CatNum,Line,"
Line
",Cat-Num,Cat-Num,line,OK
hgch_line_CatYeaNum,Line,"
Line
",Cat-Yea-Num,Cat-Num-Yea,line,OK
hgch_line_DatNum,Line,"
Line
",Dat-Num,Dat-Num,line,OK
hgch_line_YeaNum,Line,"
Line
",Yea-Num,Num-Yea,line,OK
hgch_multilines_YeaNum,Grouped line,"
Grouped line
", Yea-Num, Yea-Num,multilines,OK
hgch_multilines_YeaNumNum,Grouped line,"
Grouped line
", Yea-Num-Num, Yea-Num2,multilines,OK
hgch_multilines_YeaNumNumNum,Grouped line,"
Grouped line
", Yea-Num-Num-Num, Yea-Num3,multilines,OK
hgch_multilines_YeaNumNumNumNum,Grouped line,"
Grouped line
", Yea-Num-Num-Num-Num, Yea-Num4,multilines,OK
hgch_multilines_YeaNumP,Grouped line,"
Grouped line
", Yea-NumP, Yea-NumP,multilines,NA
hgch_pie_Cat,hgch_pie_Cat,"
hgch_pie_Cat
",Cat,Cat,pie,OK
hgch_pie_CatNum,hgch_pie_CatNum,"
hgch_pie_CatNum
",Cat-Num,Cat-Num,pie,OK
hgch_polarcolumn_Cat,Polar bar,"
Polar bar
",Cat,Cat,polarcolumn,NA
hgch_polarcolumn_CatNum,Polar bar,"
Polar bar
",Cat-Num,Cat-Num,polarcolumn,NA
hgch_pyramid_CatNum,Pyramid,"
Pyramid
",Cat-Num,Cat-Num,pyramid,NA
hgch_radar_Cat,hgch_radar_Cat,"
hgch_radar_Cat
",Cat,Cat,radar,OK
hgch_radar_CatNum,hgch_radar_CatNum,"
hgch_radar_CatNum
",Cat-Num,Cat-Num,radar,OK
hgch_radar_CatNumNum,hgch_radar_CatNumNum,"
hgch_radar_CatNumNum
",Cat-Num-Num,Cat-Num2,radar,NA
hgch_radar_CatNumNumNum,hgch_radar_CatNumNumNum,"
hgch_radar_CatNumNumNum
",Cat-Num-Num-Num,Cat-Num3,radar,OK
hgch_radar_CatNumNumNumNum,hgch_radar_CatNumNumNumNum,"
hgch_radar_CatNumNumNumNum
",Cat-Num-Num-Num-Num,Cat-Num4,radar,OK
hgch_scatter_CatCatNumNum,Scatter grouped,"
Scatter grouped
",Cat-Cat-Num-Num,Cat2-Num2,scatter,OK
hgch_scatter_CatCatNumNumNum,Scatter,"
Scatter
",Cat-Cat-Num-Num-Num,Cat2-Num3,scatter,OK
hgch_scatter_CatNumNum,Scatter,"
Scatter
",Cat-Num-Num,Cat-Num2,scatter,OK
hgch_scatter_CatNumNumNum,Scatter,"
Scatter
",Cat-Num-Num-Num,Cat-Num3,scatter,OK
hgch_scatter_grouped_CatNumNum,Grouped scatter,"
Grouped scatter
",Cat-Num-Num,Cat-Num2,scatter,OK
hgch_spider_CatNum,Radar,"
Radar
",Cat-Num,Cat-Num,spider,NA
hgch_spider_CatNumNum,Radar,"
Radar
",Cat-Num-Num,Cat-Num2,spider,NA
hgch_treemap_Cat,Treemap density coloured by categorical variable,"
Treemap density coloured by categorical variable
",Cat,Cat,treemap,OK
hgch_treemap_CatNum,Treemap density by numeric variable,"
Treemap density by numeric variable
",Cat-Num,Cat-Num,treemap,OK
hgch_treemap_discrete_color_Cat,Treemap coloured by categorical variable,"
Treemap coloured by categorical variable
",Cat,Cat,treemap,OK
hgch_treemap_discrete_color_CatNum,Treemap coloured by first variable,"
Treemap coloured by first variable
",Cat-Num,Cat-Num,treemap,OK
hgch_treemap_nested_CatCatNum,Nested treemap density by numeric variable,"
Nested treemap density by numeric variable
",Cat-Cat-Num,Cat2-Num,treemap,OK
hgch_treemap_nested_CatNumNum,Nested treemap density,"
Nested treemap density
",Cat-Num-Num,Cat-Num2,treemap,OK
hgch_treemap_nested_grouped_CatCatNum,Nested treemap grouped by categorical variable,"
Nested treemap grouped by categorical variable
",Cat-Cat-Num,Cat2-Num,treemap,OK
hgch_waterfall_CatNum,Waterfall,"
Waterfall
",Cat-Num,Cat-Num,waterfall,OK
